ba_code;ba_codeext;ba_perirec;ba_abandon;ba_etiquet;ba_lc_code;ba_prop;ba_gest;ba_proptyp;ba_statut;ba_rf_code;ba_type;ba_nb_u;ba_user;ba_etat;ba_haut;ba_larg;ba_prof;ba_comment;ba_creadat;ba_majdate;ba_majsrc;ba_abddate;ba_abdsrc
BA000012184125;12184125;;0;BAIE-02-TRANSPORT;RO000012949828;PSIT0000000125;GSIT0000000140;CST;PRO;RA000000100043;BAIE;28;;;;;;;;;;;
BA000009912123;9912123;;0;BAIE-01;RO000012060534;PSIT0000000125;GSIT0000000140;CST;REC;RA000000100043;BAIE;28;;;;;;;;;;;
BA000009912124;9912124;;0;BAIE-02;RO000012060534;PSIT0000000125;GSIT0000000140;CST;REC;RA000000100043;BAIE;28;;;;;;;;;;;
